21;floating_harbor;2871.08;9.50;1381.27;-3.42;11877
22;floating_harbor;2865.47;9.50;1380.63;-2.25;6960
23;floating_harbor;2784.14;9.50;1426.63;-4.51;9597
36;floating_harbor;2901.01;9.50;1595.93;0.14;9335
37;floating_harbor;2978.00;9.50;1640.00;-1.57;13570
38;floating_harbor;3080.37;9.50;1758.47;-0.67;11091
44;floating_harbor;3103.74;9.50;1325.87;-4.25;11767
47;floating_harbor;3192.00;9.50;1315.00;-0.90;7127
56;floating_harbor;2914.12;9.50;1594.82;0.59;336
58;floating_harbor;2930.00;9.50;1608.00;0.99;9347
59;floating_harbor;2951.63;9.50;1596.47;0.67;6325
61;floating_harbor;2997.70;9.50;1611.79;-0.24;321
62;floating_harbor;3009.70;9.50;1614.79;-0.24;9388
63;floating_harbor;3079.30;9.50;1624.79;0.24;11343
78;floating_harbor;3276.21;9.50;1427.36;-2.82;6727
99;floating_harbor;2947.00;9.62;1662.00;-0.98;13596
100;floating_harbor;2499.54;9.50;1928.55;0.36;13591
101;floating_harbor;2079.77;9.50;1859.04;-3.03;13593
109;floating_harbor;3015.00;9.50;1412.00;1.37;6611
110;floating_harbor;2961.70;9.50;1705.21;-2.90;9174
112;floating_harbor;2663.36;9.50;1340.21;1.25;6924
113;floating_harbor;2707.86;9.50;1591.37;-1.37;7377
114;floating_harbor;2930.00;9.50;1326.00;1.57;11824
115;floating_harbor;3021.95;9.50;1292.95;-0.79;10074
117;floating_harbor;3016.53;9.50;1338.63;-4.04;9826
119;floating_harbor;2703.88;9.50;1642.82;-0.59;3329
120;floating_harbor;2694.00;9.50;1676.00;1.15;11161
121;floating_harbor;2745.00;10.10;1664.00;0.00;9392
122;floating_harbor;2727.05;9.50;1558.05;-3.93;407
123;floating_harbor;2735.63;9.50;1561.86;0.20;9562
124;floating_harbor;3109.79;9.50;1687.70;-1.33;408
125;floating_harbor;2828.00;9.50;1585.00;-1.57;322
127;floating_harbor;2788.05;9.50;1540.05;-3.93;11446
129;floating_harbor;2822.00;9.50;1598.00;-1.78;9250
130;floating_harbor;2800.26;9.50;1615.13;-1.11;11297
131;floating_harbor;2782.00;9.50;1632.60;-1.03;11270
132;floating_harbor;2744.18;9.50;1615.88;0.98;6335
133;floating_harbor;2733.00;9.50;1623.00;-3.14;9350
134;floating_harbor;2635.74;9.50;1598.87;-4.25;9369
135;floating_harbor;2684.13;9.50;1565.74;-2.68;11237
136;floating_harbor;2767.26;9.50;1673.87;-2.03;11136
137;floating_harbor;3351.70;9.50;1440.79;-0.24;9718
138;floating_harbor;3038.70;9.50;1639.21;-2.90;11327
139;floating_harbor;3074.90;9.50;1696.85;-1.74;11380
141;floating_harbor;3079.88;9.50;1701.18;-2.55;11082
142;floating_harbor;2946.95;9.50;1693.05;-2.36;11176
143;floating_harbor;2952.00;9.50;1850.00;0.46;6116
144;floating_harbor;3077.00;9.50;2003.00;0.00;11090
149;floating_harbor;3130.14;9.50;1792.37;1.37;11126
150;floating_harbor;1371.00;9.50;1349.00;-3.14;4507
156;floating_harbor;3048.50;9.50;1302.60;1.19;12066
157;floating_harbor;3026.64;9.50;1386.21;-1.25;925
160;floating_harbor;3004.97;9.50;1420.70;-1.47;9582
161;floating_harbor;3006.00;9.50;1414.00;-1.57;6793
162;floating_harbor;2964.00;9.50;1391.00;-3.14;6973
163;floating_harbor;3075.00;9.50;1373.00;-3.14;11816
165;floating_harbor;2862.90;9.50;1368.15;-1.41;9824
167;floating_harbor;2809.00;9.50;1311.60;-1.03;6959
168;floating_harbor;2797.60;9.50;1275.80;-2.21;10024
169;floating_harbor;2693.15;9.50;1264.10;-2.98;12070
171;floating_harbor;2661.07;9.50;1372.99;1.43;9689
173;floating_harbor;2749.00;9.50;1255.00;-3.14;10063
177;floating_harbor;2842.36;9.50;1312.79;-4.39;9793
179;floating_harbor;2663.18;9.50;1286.88;0.98;3866
180;floating_harbor;2662.50;9.50;1343.40;-4.33;9817
182;floating_harbor;3191.12;9.50;1224.18;-3.73;9940
183;floating_harbor;3307.40;9.50;1221.80;-4.07;7193
184;floating_harbor;3199.00;9.50;1333.00;-3.14;11774
185;floating_harbor;3116.18;9.50;1308.12;-4.12;9805
186;floating_harbor;3132.00;9.50;1278.00;-4.11;7211
187;floating_harbor;3216.00;9.50;1266.00;-3.65;6550
190;floating_harbor;3161.13;9.50;1687.26;-0.46;6322
191;floating_harbor;3179.87;9.50;1689.74;-3.61;3174
192;floating_harbor;3292.60;9.50;1440.80;-2.21;11670
195;floating_harbor;3232.00;9.50;1735.00;1.52;6174
196;floating_harbor;3378.00;9.50;1440.00;-1.60;6771
197;floating_harbor;3295.00;9.50;1420.00;-3.31;11546
200;floating_harbor;3372.95;9.50;1444.05;-2.36;9729
208;floating_harbor;3245.30;9.50;1734.79;0.24;104
211;floating_harbor;3245.00;9.50;1370.60;-1.03;9902
213;floating_harbor;3328.31;9.50;1977.56;-0.86;11183
214;floating_harbor;3392.42;9.50;1837.39;1.22;9248
218;floating_harbor;3412.07;9.50;1460.01;-4.57;9417
231;floating_harbor;3450.10;9.50;1360.85;-4.55;772
234;floating_harbor;3378.00;9.50;1440.00;-4.26;11559
262;floating_harbor;3701.12;9.50;1958.82;0.59;9205
268;floating_harbor;3485.26;9.50;837.87;-2.03;4985
269;floating_harbor;3527.24;9.50;829.43;0.40;12759
272;floating_harbor;2540.00;9.50;906.00;1.57;12710
274;floating_harbor;2776.06;9.50;721.08;-2.99;12742
278;floating_harbor;1908.64;9.50;280.21;-1.25;12379
279;floating_harbor;1685.21;9.50;283.70;1.33;13235
282;floating_harbor;5008.00;9.50;1243.00;-1.57;4188
284;floating_harbor;5549.40;9.50;131.00;-3.68;12617
285;floating_harbor;5148.20;9.50;151.40;-2.50;7520
286;floating_harbor;4497.95;9.50;815.05;-2.36;10232
288;floating_harbor;4322.95;9.50;920.05;-2.36;12127
289;floating_harbor;4374.50;9.50;855.60;-1.19;12122
290;floating_harbor;2767.37;9.50;1240.47;-0.67;12100
293;floating_harbor;3472.14;9.50;868.63;-4.51;10752
294;floating_harbor;3743.70;9.50;1013.01;-1.28;8020
296;floating_harbor;2560.11;9.50;835.75;-4.53;12747
297;floating_harbor;2949.00;9.50;705.00;-1.57;1903
298;floating_harbor;2667.30;9.50;721.21;-3.39;13565
300;floating_harbor;1929.00;9.50;272.00;-2.45;10502
303;floating_harbor;1603.36;9.50;660.79;-4.39;12997
304;floating_harbor;1519.87;9.50;993.74;-3.61;13683
305;floating_harbor;1551.30;9.50;823.21;-3.39;8252
308;floating_harbor;1822.18;9.50;1150.88;0.98;4450
309;floating_harbor;1943.40;9.50;971.00;0.54;10906
310;floating_harbor;1977.13;9.50;964.26;-0.46;12885
311;floating_harbor;1434.82;9.50;1162.88;-0.98;2077
312;floating_harbor;1506.26;9.50;1117.13;-1.11;13693
313;floating_harbor;1392.53;9.50;1083.92;-3.66;13702
314;floating_harbor;1435.70;9.50;1074.21;-2.90;13697
315;floating_harbor;1553.13;9.50;1218.74;-2.68;13608
316;floating_harbor;1494.12;9.50;1009.18;-3.73;13679
317;floating_harbor;1463.00;9.50;1044.00;-3.14;13439
318;floating_harbor;1678.01;9.50;1195.93;0.14;13709
319;floating_harbor;1692.37;9.50;1149.14;-2.94;13712
320;floating_harbor;4065.50;9.50;858.60;-1.19;10278
327;floating_harbor;4659.00;9.50;887.00;1.36;10265
328;floating_harbor;4732.85;9.50;1313.10;-3.31;3970
331;floating_harbor;1942.00;9.50;1660.00;-2.99;12680
332;floating_harbor;1583.40;9.50;1882.80;-4.07;12147
333;floating_harbor;4537.21;9.50;687.70;1.33;12283
334;floating_harbor;4516.27;9.50;621.08;-4.43;10282
335;floating_harbor;4460.00;9.50;535.00;1.57;10307
338;floating_harbor;2722.00;9.50;1552.00;-4.36;6378
339;floating_harbor;3226.00;9.50;1270.40;-4.17;10038
340;floating_harbor;3268.70;9.50;1352.79;-0.24;11829
341;floating_harbor;3236.95;9.50;1333.05;-2.36;3879
342;floating_harbor;3252.00;9.50;1256.00;-3.14;10122
344;floating_harbor;3357.00;9.50;1254.00;-3.14;11746
346;floating_harbor;3345.21;9.50;1254.36;-2.82;10056
355;floating_harbor;3375.13;9.50;1356.26;-0.46;11881
356;floating_harbor;3298.40;9.50;1357.50;0.38;11866
357;floating_harbor;1728.47;9.50;1616.63;-2.25;7462
358;floating_harbor;1693.00;9.50;1552.00;-1.95;859
359;floating_harbor;1654.64;9.50;1553.21;-1.25;11782
361;floating_harbor;1615.26;9.50;1509.87;-2.03;11892
362;floating_harbor;1616.00;9.50;1505.00;-1.57;6846
363;floating_harbor;1647.00;9.50;1457.00;-1.87;6943
364;floating_harbor;1574.61;9.50;1414.73;-2.42;10047
365;floating_harbor;1541.37;9.50;1377.10;-2.00;1480
366;floating_harbor;1550.95;9.50;1343.87;-1.45;12439
367;floating_harbor;1430.70;9.50;1363.03;-3.04;7480
370;floating_harbor;1414.21;9.50;1360.36;-2.82;4464
371;floating_harbor;1437.00;9.50;1342.00;-2.11;7552
375;floating_harbor;1326.61;9.50;1343.73;-2.42;10337
378;floating_harbor;864.21;9.50;1538.30;-4.47;9730
385;floating_harbor;864.03;9.50;1643.30;-4.61;12211
386;floating_harbor;859.53;9.50;1708.08;0.52;10242
408;floating_harbor;4853.00;9.50;1367.00;-3.14;11879
409;floating_harbor;4998.00;9.50;1483.00;-1.57;11575
410;floating_harbor;3694.36;9.50;1073.79;-4.39;1889
412;floating_harbor;3595.40;9.50;1117.80;-4.07;10797
422;floating_harbor;4083.64;9.50;780.21;-1.25;10229
423;floating_harbor;4047.82;9.50;803.12;-2.16;4416
424;floating_harbor;4063.90;9.50;883.15;-1.41;10152
426;floating_harbor;4169.79;9.50;984.30;-1.82;12063
428;floating_harbor;3933.25;9.50;1002.16;-4.45;11952
429;floating_harbor;3941.07;9.50;928.99;1.43;7232
430;floating_harbor;4217.00;9.50;983.00;-3.24;11968
431;floating_harbor;4179.60;9.50;996.00;-2.60;4062
443;floating_harbor;3848.18;9.50;1043.12;-4.12;3456
444;floating_harbor;3815.46;9.50;1055.45;-2.78;7917
447;floating_harbor;3309.48;9.50;1169.38;-0.69;10005
448;floating_harbor;2991.00;9.50;1204.00;0.00;12039
451;floating_harbor;3122.40;9.50;1193.50;0.38;10123
452;floating_harbor;3249.70;9.50;1168.79;-0.24;11910
453;floating_harbor;3325.92;9.50;1169.73;-0.28;11979
454;floating_harbor;3338.05;9.50;1172.95;0.79;4088
458;floating_harbor;2980.64;9.50;1225.79;-1.89;11921
